scenario,policy,position,window_index,prompt_id,domain,hits,misses,hit_rate,cumulative_hit_rate
lfu_break,lfu,73,2,medicine_002,medicine,1501,5363,0.2186771561771562,0.23788436660364215
lfu_break,lfu,74,2,medicine_003,medicine,1498,5366,0.21824009324009325,0.2376632491751448
lfu_break,lfu,75,2,medicine_004,medicine,1589,5743,0.21672122204037098,0.2374144434938166
lfu_break,lfu,76,2,medicine_005,medicine,1332,5064,0.20825515947467166,0.2371153365023768
lfu_break,lfu,77,2,medicine_006,medicine,1826,6130,0.22951231774761185,0.237019547481504
lfu_break,lfu,78,2,medicine_001,medicine,2117,7555,0.21887923904052936,0.23674589805976667
lfu_break,lfu,79,2,medicine_002,medicine,1501,5363,0.2186771561771562,0.23655451032677802
lfu_break,lfu,80,2,medicine_003,medicine,1498,5366,0.21824009324009325,0.23636255359695094
lfu_break,lfu,81,2,medicine_004,medicine,1589,5743,0.21672122204037098,0.23614508773519374
lfu_break,lfu,82,2,medicine_005,medicine,1332,5064,0.20825515947467166,0.23587829187455878
lfu_break,lfu,83,2,medicine_006,medicine,1826,6130,0.22951231774761185,0.23580343259845218
lfu_break,lfu,84,2,medicine_001,medicine,2117,7555,0.21887923904052936,0.23556490111388953
lfu_break,lfu,85,2,medicine_002,medicine,1501,5363,0.2186771561771562,0.2353976580850315
lfu_break,lfu,86,2,medicine_003,medicine,1498,5366,0.21824009324009325,0.23522940917636706
lfu_break,lfu,87,2,medicine_004,medicine,1589,5743,0.21672122204037098,0.2350375510388744
lfu_break,lfu,88,2,medicine_005,medicine,1332,5064,0.20825515947467166,0.23479753397786185
lfu_break,lfu,89,2,medicine_006,medicine,1826,6130,0.22951231774761185,0.23473926635405234
lfu_break,lfu,90,3,creative_001,creative,1645,5375,0.23433048433048434,0.23473532818426845
lfu_break,lfu,91,3,creative_002,creative,996,4932,0.1680161943319838,0.23419692786862037
lfu_break,lfu,92,3,creative_003,creative,1370,5026,0.2141963727329581,0.2340242914979757
lfu_break,lfu,93,3,creative_004,creative,1535,5329,0.22363053613053613,0.23392889616293872
lfu_break,lfu,94,3,creative_005,creative,1233,4071,0.2324660633484163,0.23391859452339983
lfu_break,lfu,95,3,creative_006,creative,1546,5162,0.2304710793082886,0.23388816069990367
lfu_break,lfu,96,3,creative_001,creative,1645,5375,0.23433048433048434,0.23389220963468318
lfu_break,lfu,97,3,creative_002,creative,996,4932,0.1680161943319838,0.23338690309824747
lfu_break,lfu,98,3,creative_003,creative,1370,5026,0.2141963727329581,0.23322938322938322
lfu_break,lfu,99,3,creative_004,creative,1535,5329,0.22363053613053613,0.23314556714040738
lfu_break,lfu,100,3,creative_005,creative,1233,4071,0.2324660633484163,0.23314101300499881
lfu_break,lfu,101,3,creative_006,creative,1546,5162,0.2304710793082886,0.23311857220184037
lfu_break,lfu,102,3,creative_001,creative,1645,5375,0.23433048433048434,0.2331291391551031
lfu_break,lfu,103,3,creative_002,creative,996,4932,0.1680161943319838,0.23265322226660945
lfu_break,lfu,104,3,creative_003,creative,1370,5026,0.2141963727329581,0.23250880798590723
lfu_break,lfu,105,3,creative_004,creative,1535,5329,0.22363053613053613,0.23243487839437876
lfu_break,lfu,106,3,creative_005,creative,1233,4071,0.2324660633484163,0.23243507777167047
lfu_break,lfu,107,3,creative_006,creative,1546,5162,0.2304710793082886,0.23241932475284463
lfu_break,lfu,108,4,math_001,math,1874,7330,0.20360712733594089,0.2321056864414798
lfu_break,lfu,109,4,math_002,math,2017,7655,0.20854011579818033,0.23183916594168327
lfu_break,lfu,110,4,math_003,math,1944,7260,0.21121251629726207,0.23161953549067787
lfu_break,lfu,111,4,math_004,math,1214,4246,0.22234432234432233,0.23156131589596438
lfu_break,lfu,112,4,math_005,math,1597,5891,0.21327457264957264,0.23140524127366233
lfu_break,lfu,113,4,math_006,math,1340,4744,0.22024983563445102,0.23132841612446062
lfu_break,lfu,114,4,math_001,math,1874,7330,0.20360712733594089,0.23104257969689637
lfu_break,lfu,115,4,math_002,math,2017,7655,0.20854011579818033,0.23080137071319645
lfu_break,lfu,116,4,math_003,math,1944,7260,0.21121251629726207,0.23060357122482744
lfu_break,lfu,117,4,math_004,math,1214,4246,0.22234432234432233,0.23055439230158523
lfu_break,lfu,118,4,math_005,math,1597,5891,0.21327457264957264,0.23041442751196378
lfu_break,lfu,119,4,math_006,math,1340,4744,0.22024983563445102,0.23034796999591636
lfu_break,lfu,120,4,math_001,math,1874,7330,0.20360712733594089,0.2300860659924405
lfu_break,lfu,121,4,math_002,math,2017,7655,0.20854011579818033,0.22986657060761562
lfu_break,lfu,122,4,math_003,math,1944,7260,0.21121251629726207,0.2296874674010557
lfu_break,lfu,123,4,math_004,math,1214,4246,0.22234432234432233,0.22964588000995767
lfu_break,lfu,124,4,math_005,math,1597,5891,0.21327457264957264,0.22951970423068688
lfu_break,lfu,125,4,math_006,math,1340,4744,0.22024983563445102,0.22946201715948006
lfu_break,lfu,126,5,medicine_001,medicine,2117,7555,0.21887923904052936,0.22935834639895314
lfu_break,lfu,127,5,medicine_002,medicine,1501,5363,0.2186771561771562,0.2292846021074485
lfu_break,lfu,128,5,medicine_003,medicine,1498,5366,0.21824009324009325,0.22920887226637576
lfu_break,lfu,129,5,medicine_004,medicine,1589,5743,0.21672122204037098,0.2291180740670221
lfu_break,lfu,130,5,medicine_005,medicine,1332,5064,0.20825515947467166,0.22898657837166678
lfu_break,lfu,131,5,medicine_006,medicine,1826,6130,0.22951231774761185,0.2289906681685205
lfu_break,lfu,132,5,medicine_001,medicine,2117,7555,0.21887923904052936,0.22889594036466204
lfu_break,lfu,133,5,medicine_002,medicine,1501,5363,0.2186771561771562,0.22882844914517084
lfu_break,lfu,134,5,medicine_003,medicine,1498,5366,0.21824009324009325,0.2287589758884122
lfu_break,lfu,135,5,medicine_004,medicine,1589,5743,0.21672122204037098,0.2286751946902991
lfu_break,lfu,136,5,medicine_005,medicine,1332,5064,0.20825515947467166,0.22855196515779383
lfu_break,lfu,137,5,medicine_006,medicine,1826,6130,0.22951231774761185,0.22855912045101234
lfu_break,lfu,138,5,medicine_001,medicine,2117,7555,0.21887923904052936,0.2284722299562317
lfu_break,lfu,139,5,medicine_002,medicine,1501,5363,0.2186771561771562,0.22841022689965287
lfu_break,lfu,140,5,medicine_003,medicine,1498,5366,0.21824009324009325,0.22834625465075786
lfu_break,lfu,141,5,medicine_004,medicine,1589,5743,0.21672122204037098,0.22826866638993876
lfu_break,lfu,142,5,medicine_005,medicine,1332,5064,0.20825515947467166,0.22815281805116622
lfu_break,lfu,143,5,medicine_006,medicine,1826,6130,0.22951231774761185,0.22816253693040908
mixed_shift,lru,0,0,code_002,code,2941,5015,0.3696581196581197,0.3696581196581197
mixed_shift,lru,1,0,code_001,code,3398,5806,0.369187309865276,0.3694055944055944
mixed_shift,lru,2,0,math_003,math,3349,5855,0.3638635375923511,0.36747079350629647
mixed_shift,lru,3,0,code_001,code,3398,5806,0.369187309865276,0.36791497975708504
mixed_shift,lru,4,0,code_004,code,2963,5305,0.35836961780358007,0.3661146089971713
mixed_shift,lru,5,0,creative_001,creative,2622,4398,0.3735042735042735,0.3671346547113418
mixed_shift,lru,6,0,math_001,math,3355,5849,0.3645154280747501,0.3667332667332667
mixed_shift,lru,7,0,code_005,code,2921,5191,0.36008382642998027,0.36594202898550726
mixed_shift,lru,8,0,code_006,code,3055,5213,0.3694968553459119,0.3663265306122449
mixed_shift,lru,9,0,code_003,code,2572,5072,0.33647305075876505,0.3636125778982922
mixed_shift,lru,10,0,medicine_002,medicine,2167,4697,0.3157051282051282,0.359996921317676
mixed_shift,lru,11,0,medicine_001,medicine,3759,5913,0.38864764267990076,0.362750944146293
mixed_shift,lru,12,0,code_006,code,3056,5212,0.36961780358006774,0.36327235324369994
mixed_shift,lru,13,0,code_005,code,2920,5192,0.3599605522682446,0.36304273504273504
mixed_shift,lru,14,0,code_002,code,2954,5002,0.37129210658622425,0.3635679759275265
mixed_shift,lru,15,0,math_002,math,3418,6254,0.35339123242349046,0.36283685414624
mixed_shift,lru,16,0,code_004,code,2967,5301,0.3588534107402032,0.3626063710670698
mixed_shift,lru,17,0,code_003,code,2573,5071,0.336603872318158,0.3612860369337053
mixed_shift,lru,18,1,medicine_005,medicine,2060,4336,0.3220762976860538,0.3596880256920018
mixed_shift,lru,19,1,medicine_003,medicine,2353,4511,0.3428030303030303,0.35898046398046396
mixed_shift,lru,20,1,math_004,math,1780,3680,0.326007326007326,0.35791681436842726
mixed_shift,lru,21,1,creative_003,creative,2243,4153,0.35068792995622267,0.35765359566425287
mixed_shift,lru,22,1,math_005,math,2548,4940,0.3402777777777778,0.35694317040143275
mixed_shift,lru,23,1,code_004,code,2968,5300,0.358974358974359,0.35703090715315655
mixed_shift,lru,24,1,math_006,math,2183,3901,0.35880999342537806,0.3570857131283672
mixed_shift,lru,25,1,code_002,code,2958,4998,0.3717948717948718,0.3576553160835621
mixed_shift,lru,26,1,creative_002,creative,1817,4111,0.3065114709851552,0.356221023748699
mixed_shift,lru,27,1,code_003,code,2575,5069,0.336865515436944,0.35554551099422893
mixed_shift,lru,28,1,math_006,math,2187,3897,0.3594674556213018,0.35565150949766333
mixed_shift,lru,29,1,math_005,math,2549,4939,0.3404113247863248,0.35516087980876715
mixed_shift,lru,30,1,math_003,math,3354,5850,0.3644067796610169,0.3555128205128205
mixed_shift,lru,31,1,math_004,math,1781,3679,0.3261904761904762,0.35486532395049747
mixed_shift,lru,32,1,math_001,math,3357,5847,0.3647327249022164,0.35521944600411753
mixed_shift,lru,33,1,code_001,code,3397,5807,0.36907866145154283,0.35569959498321213
mixed_shift,lru,34,1,math_002,math,3416,6256,0.3531844499586435,0.3556112442797995
mixed_shift,lru,35,1,medicine_004,medicine,2509,4823,0.3421985815602837,0.3552633440878474
mixed_shift,lru,36,2,code_001,code,3398,5806,0.369187309865276,0.35570242157628584
mixed_shift,lru,37,2,medicine_001,medicine,3758,5914,0.38854425144747723,0.35675580670407364
mixed_shift,lru,38,2,medicine_003,medicine,2355,4509,0.34309440559440557,0.35645175933491563
mixed_shift,lru,39,2,creative_004,creative,2516,4348,0.36655011655011654,0.35667161471218867
mixed_shift,lru,40,2,medicine_006,medicine,3102,4854,0.389894419306184,0.3574893574893575
mixed_shift,lru,41,2,creative_005,creative,1804,3500,0.3401206636500754,0.35720895122604523
mixed_shift,lru,42,2,medicine_005,medicine,2056,4340,0.3214509068167605,0.35652610082046504
mixed_shift,lru,43,2,code_006,code,3054,5214,0.36937590711175616,0.3568356643356643
mixed_shift,lru,44,2,math_001,math,3353,5851,0.3642981312472838,0.35703056718992976
mixed_shift,lru,45,2,math_002,math,3417,6255,0.353287841191067,0.3569305891580773
mixed_shift,lru,46,2,medicine_002,medicine,2166,4698,0.3155594405594406,0.3561608933701957
mixed_shift,lru,47,2,medicine_001,medicine,3759,5913,0.38864764267990076,0.3569907979673122
mixed_shift,lru,48,2,math_003,math,3351,5853,0.3640808344198175,0.3571590651236669
mixed_shift,lru,49,2,math_004,math,1781,3679,0.3261904761904762,0.3567291164474822
mixed_shift,lru,50,2,medicine_002,medicine,2166,4698,0.3155594405594406,0.3560228919878043
mixed_shift,lru,51,2,medicine_004,medicine,2506,4826,0.34178941625750137,0.35576677661287154
mixed_shift,lru,52,2,medicine_006,medicine,3098,4858,0.38939165409753645,0.3564107378414551
mixed_shift,lru,53,2,code_005,code,2920,5192,0.3599605522682446,0.35647872692071586
mixed_shift,lru,54,3,creative_004,creative,2516,4348,0.36655011655011654,0.35663934350052506
mixed_shift,lru,55,3,medicine_003,medicine,2356,4508,0.34324009324009325,0.356429009211742
mixed_shift,lru,56,3,creative_005,creative,1805,3499,0.34030920060331826,0.3562358215160471
mixed_shift,lru,57,3,creative_002,creative,1815,4113,0.3061740890688259,0.35557413600891863
mixed_shift,lru,58,3,creative_001,creative,2624,4396,0.3737891737891738,0.3558548472075869
mixed_shift,lru,59,3,math_006,math,2184,3900,0.358974358974359,0.35589596277328617
mixed_shift,lru,60,3,medicine_006,medicine,3101,4855,0.3897687280040221,0.35646988670244484
mixed_shift,lru,61,3,medicine_004,medicine,2505,4827,0.3416530278232406,0.3562420841616131
mixed_shift,lru,62,3,creative_006,creative,2388,4320,0.3559928443649374,0.3562386269644334
mixed_shift,lru,63,3,code_003,code,2574,5070,0.336734693877551,0.3559351361034435
mixed_shift,lru,64,3,creative_001,creative,2626,4394,0.37407407407407406,0.3561906940898801
mixed_shift,lru,65,3,code_002,code,2956,5000,0.371543489190548,0.35643198609300303
mixed_shift,lru,66,3,medicine_005,medicine,2057,4339,0.3216072545340838,0.35599747179175056
mixed_shift,lru,67,3,creative_002,creative,1814,4114,0.30600539811066124,0.3554259619241569
mixed_shift,lru,68,3,creative_006,creative,2389,4319,0.35614192009540846,0.3554351054351054
mixed_shift,lru,69,3,creative_003,creative,2241,4155,0.350375234521576,0.3553742325749368
mixed_shift,lru,70,3,math_001,math,3354,5850,0.3644067796610169,0.35552794479820726
mixed_shift,lru,71,3,math_005,math,2548,4940,0.3402777777777778,0.35531969216179743
mixed_shift,lru,72,4,math_005,math,2552,4936,0.3408119658119658,0.35512424706923723
mixed_shift,lru,73,4,medicine_001,medicine,3763,5909,0.38906120760959473,0.3557046861184792
mixed_shift,lru,74,4,code_001,code,3398,5806,0.369187309865276,0.3559206130460202
mixed_shift,lru,75,4,code_002,code,2953,5003,0.37116641528406236,0.3561287886589091
mixed_shift,lru,76,4,math_003,math,3351,5853,0.3640808344198175,0.3562524498871362
mixed_shift,lru,77,4,creative_004,creative,2517,4347,0.3666958041958042,0.3563721756791064
mixed_shift,lru,78,4,creative_006,creative,2389,4319,0.35614192009540846,0.35636962453504584
mixed_shift,lru,79,4,code_006,code,3056,5212,0.36961780358006774,0.3565481078826275
mixed_shift,lru,80,4,math_002,math,3416,6256,0.3531844499586435,0.356495918995919
mixed_shift,lru,81,4,code_005,code,2924,5188,0.3604536489151874,0.3565467594000203
mixed_shift,lru,82,4,code_004,code,2964,5304,0.3584905660377358,0.3565718805294519
mixed_shift,lru,83,4,code_003,code,2573,5071,0.336603872318158,0.35633611368551127
mixed_shift,lru,84,4,medicine_002,medicine,2167,4697,0.3157051282051282,0.35590984678967513
mixed_shift,lru,85,4,creative_003,creative,2240,4156,0.35021888680425267,0.3558547513092968
mixed_shift,lru,86,4,math_004,math,1781,3679,0.3261904761904762,0.35561160151324084
mixed_shift,lru,87,4,medicine_003,medicine,2357,4507,0.34338578088578087,0.3554869060780048
mixed_shift,lru,88,4,medicine_004,medicine,2506,4826,0.34178941625750137,0.35533928350942795
mixed_shift,lru,89,4,creative_005,creative,1806,3498,0.3404977375565611,0.3552244683644001
mixed_shift,lru,90,5,creative_002,creative,1815,4113,0.3061740890688259,0.3548040049280744
mixed_shift,lru,91,5,code_005,code,2923,5189,0.3603303747534517,0.35486807878112225
mixed_shift,lru,92,5,creative_004,creative,2516,4348,0.36655011655011654,0.3549815717512781
mixed_shift,lru,93,5,medicine_003,medicine,2356,4508,0.34324009324009325,0.354868598855041
mixed_shift,lru,94,5,creative_003,creative,2240,4156,0.35021888680425267,0.3548272815177887
mixed_shift,lru,95,5,math_006,math,2183,3901,0.35880999342537806,0.3548606633713017
mixed_shift,lru,96,5,math_003,math,3351,5853,0.3640808344198175,0.35497611118366634
mixed_shift,lru,97,5,medicine_001,medicine,3760,5912,0.38875103391232424,0.3554147465437788
mixed_shift,lru,98,5,medicine_006,medicine,3098,4858,0.38939165409753645,0.3557738806961605
mixed_shift,lru,99,5,code_006,code,3054,5214,0.36937590711175616,0.3559216681910409
mixed_shift,lru,100,5,math_004,math,1779,3681,0.32582417582417583,0.35570725495415095
mixed_shift,lru,101,5,code_001,code,3400,5804,0.3694046066927423,0.35586979392289125
mixed_shift,lru,102,5,medicine_005,medicine,2055,4341,0.32129455909943716,0.35558701222974115
mixed_shift,lru,103,5,math_001,math,3353,5851,0.3642981312472838,0.35568834425301304
mixed_shift,lru,104,5,medicine_002,medicine,2163,4701,0.3151223776223776,0.3553394579098254
mixed_shift,lru,105,5,code_004,code,2964,5304,0.3584905660377358,0.3553717675888309
mixed_shift,lru,106,5,math_002,math,3417,6255,0.353287841191067,0.35534706802150884
mixed_shift,lru,107,5,creative_001,creative,2625,4395,0.37393162393162394,0.3555055792072471
mixed_shift,lfu,0,0,code_002,code,1951,6005,0.24522373051784815,0.24522373051784815
mixed_shift,lfu,1,0,code_001,code,2636,6568,0.2863972186006084,0.2673076923076923
mixed_shift,lfu,2,0,math_003,math,2261,6943,0.24565406345067362,0.2597481414049461
mixed_shift,lfu,3,0,code_001,code,2659,6545,0.2888961321164711,0.26729082321187586
mixed_shift,lfu,4,0,code_004,code,2377,5891,0.2874939525882922,0.2711013778629437
mixed_shift,lfu,5,0,creative_001,creative,1861,5159,0.2650997150997151,0.27027292748151643
mixed_shift,lfu,6,0,math_001,math,2266,6938,0.2461973055193394,0.2665834165834166
mixed_shift,lfu,7,0,code_005,code,2263,5849,0.27896942800788954,0.26805726691310217
mixed_shift,lfu,8,0,code_006,code,2373,5895,0.2870101596516691,0.27010727367870224
mixed_shift,lfu,9,0,code_003,code,2196,5448,0.28728414442700156,0.2716688073830931
mixed_shift,lfu,10,0,medicine_002,medicine,1687,5177,0.24577505827505827,0.26971456216739237
mixed_shift,lfu,11,0,medicine_001,medicine,2448,7224,0.2531017369727047,0.26811767044325185
mixed_shift,lfu,12,0,code_006,code,2373,5895,0.2870101596516691,0.26955220042612593
mixed_shift,lfu,13,0,code_005,code,2263,5849,0.27896942800788954,0.2702051282051282
mixed_shift,lfu,14,0,code_002,code,2437,5519,0.3063097033685269,0.27250392138032586
mixed_shift,lfu,15,0,math_002,math,2485,7187,0.2569272125723739,0.27138485307662596
mixed_shift,lfu,16,0,code_004,code,2377,5891,0.2874939525882922,0.27231692979509575
mixed_shift,lfu,17,0,code_003,code,2196,5448,0.28728414442700156,0.27307692307692305
mixed_shift,lfu,18,1,medicine_005,medicine,1487,4909,0.23248905565978736,0.27142274557781515
mixed_shift,lfu,19,1,medicine_003,medicine,1701,5163,0.2478146853146853,0.2704334554334554
mixed_shift,lfu,20,1,math_004,math,1432,4028,0.2622710622710623,0.27017015242821696
mixed_shift,lfu,21,1,creative_003,creative,1570,4826,0.2454659161976235,0.26927061984788453
mixed_shift,lfu,22,1,math_005,math,1840,5648,0.24572649572649571,0.2683079980780151
mixed_shift,lfu,23,1,code_004,code,2377,5891,0.2874939525882922,0.2691367312394207
mixed_shift,lfu,24,1,math_006,math,1547,4537,0.25427350427350426,0.26867885931866975
mixed_shift,lfu,25,1,code_002,code,2437,5519,0.3063097033685269,0.27013609018164825
mixed_shift,lfu,26,1,creative_002,creative,1004,4924,0.16936572199730093,0.2673100577159618
mixed_shift,lfu,27,1,code_003,code,2198,5446,0.2875457875457875,0.2680162904521879
mixed_shift,lfu,28,1,math_006,math,1547,4537,0.25427350427350426,0.26764486379870994
mixed_shift,lfu,29,1,math_005,math,1840,5648,0.24572649572649571,0.26693924229135496
mixed_shift,lfu,30,1,math_003,math,2261,6943,0.24565406345067362,0.2661290322580645
mixed_shift,lfu,31,1,math_004,math,1432,4028,0.2622710622710623,0.26604384049179003
mixed_shift,lfu,32,1,math_001,math,2266,6938,0.2461973055193394,0.2653315864994697
mixed_shift,lfu,33,1,code_001,code,2659,6545,0.2888961321164711,0.2661479741632413
mixed_shift,lfu,34,1,math_002,math,2485,7187,0.2569272125723739,0.26582407205636666
mixed_shift,lfu,35,1,medicine_004,medicine,1784,5548,0.24331696672122205,0.2652402784853116
mixed_shift,lfu,36,2,code_001,code,2659,6545,0.2888961321164711,0.2659862407323658
mixed_shift,lfu,37,2,medicine_001,medicine,2448,7224,0.2531017369727047,0.2655729767731837
mixed_shift,lfu,38,2,medicine_003,medicine,1701,5163,0.2478146853146853,0.2651777492445171
mixed_shift,lfu,39,2,creative_004,creative,1807,5057,0.26325757575757575,0.26513594437889343
mixed_shift,lfu,40,2,medicine_006,medicine,2175,5781,0.2733785822021116,0.26533882783882784
mixed_shift,lfu,41,2,creative_005,creative,1422,3882,0.2680995475113122,0.26538339786203036
mixed_shift,lfu,42,2,medicine_005,medicine,1487,4909,0.23248905565978736,0.26475523389822414
mixed_shift,lfu,43,2,code_006,code,2373,5895,0.2870101596516691,0.2652913752913753
mixed_shift,lfu,44,2,math_001,math,2266,6938,0.2461973055193394,0.2647926811273425
mixed_shift,lfu,45,2,math_002,math,2485,7187,0.2569272125723739,0.26458257382427997
mixed_shift,lfu,46,2,medicine_002,medicine,1687,5177,0.24577505827505827,0.26423266655824795
mixed_shift,lfu,47,2,medicine_001,medicine,2448,7224,0.2531017369727047,0.26394831648230904
mixed_shift,lfu,48,2,math_003,math,2261,6943,0.24565406345067362,0.2635141407265301
mixed_shift,lfu,49,2,math_004,math,1432,4028,0.2622710622710623,0.26349688259644627
mixed_shift,lfu,50,2,medicine_002,medicine,1687,5177,0.24577505827505827,0.2631928824911281
mixed_shift,lfu,51,2,medicine_004,medicine,1784,5548,0.24331696672122205,0.26283523775866807
mixed_shift,lfu,52,2,medicine_006,medicine,2175,5781,0.2733785822021116,0.26303715685991313
mixed_shift,lfu,53,2,code_005,code,2263,5849,0.27896942800788954,0.26334230533125563
mixed_shift,lfu,54,3,creative_004,creative,1807,5057,0.26325757575757575,0.2633409540803524
mixed_shift,lfu,55,3,medicine_003,medicine,1701,5163,0.2478146853146853,0.26309723098877574
mixed_shift,lfu,56,3,creative_005,creative,1422,3882,0.2680995475113122,0.26315718120441417
mixed_shift,lfu,57,3,creative_002,creative,1004,4924,0.16936572199730093,0.261917502787068
mixed_shift,lfu,58,3,creative_001,creative,1863,5157,0.2653846153846154,0.2619709343168247
mixed_shift,lfu,59,3,math_006,math,1547,4537,0.25427350427350426,0.2618694812003362
mixed_shift,lfu,60,3,medicine_006,medicine,2175,5781,0.2733785822021116,0.2620644859016952
mixed_shift,lfu,61,3,medicine_004,medicine,1784,5548,0.24331696672122205,0.26177625122669285
mixed_shift,lfu,62,3,creative_006,creative,1771,4937,0.26401311866428145,0.2618072787427626
mixed_shift,lfu,63,3,code_003,code,2196,5448,0.28728414442700156,0.2622037113939305
mixed_shift,lfu,64,3,creative_001,creative,1861,5159,0.2650997150997151,0.2622445129489588
mixed_shift,lfu,65,3,code_002,code,2437,5519,0.3063097033685269,0.2629370629370629
mixed_shift,lfu,66,3,medicine_005,medicine,1487,4909,0.23248905565978736,0.2625571577945285
mixed_shift,lfu,67,3,creative_002,creative,1004,4924,0.16936572199730093,0.26149179240334475
mixed_shift,lfu,68,3,creative_006,creative,1773,4935,0.2643112701252236,0.26152779998933845
mixed_shift,lfu,69,3,creative_003,creative,1570,4826,0.2454659161976235,0.2613345672324546
mixed_shift,lfu,70,3,math_001,math,2266,6938,0.2461973055193394,0.2610769674513545
mixed_shift,lfu,71,3,math_005,math,1840,5648,0.24572649572649571,0.2608673450778714
mixed_shift,lfu,72,4,math_005,math,1840,5648,0.24572649572649571,0.26066337068301704
mixed_shift,lfu,73,4,medicine_001,medicine,2448,7224,0.2531017369727047,0.2605340406719717
mixed_shift,lfu,74,4,code_001,code,2659,6545,0.2888961321164711,0.26098826526350954
mixed_shift,lfu,75,4,code_002,code,2437,5519,0.3063097033685269,0.2616071122095219
mixed_shift,lfu,76,4,math_003,math,2261,6943,0.24565406345067362,0.2613590284254491
mixed_shift,lfu,77,4,creative_004,creative,1807,5057,0.26325757575757575,0.2613807939498403
mixed_shift,lfu,78,4,creative_006,creative,1771,4937,0.26401311866428145,0.26140995910385245
mixed_shift,lfu,79,4,code_006,code,2373,5895,0.2870101596516691,0.26175485250218344
mixed_shift,lfu,80,4,math_002,math,2485,7187,0.2569272125723739,0.2616799491799492
mixed_shift,lfu,81,4,code_005,code,2263,5849,0.27896942800788954,0.2619020472281342
mixed_shift,lfu,82,4,code_004,code,2377,5891,0.2874939525882922,0.2622327887507112
mixed_shift,lfu,83,4,code_003,code,2196,5448,0.28728414442700156,0.26252857584182887
mixed_shift,lfu,84,4,medicine_002,medicine,1687,5177,0.24577505827505827,0.2623528117090349
mixed_shift,lfu,85,4,creative_003,creative,1570,4826,0.2454659161976235,0.26218932582568943
mixed_shift,lfu,86,4,math_004,math,1432,4028,0.2622710622710623,0.26218999579655317
mixed_shift,lfu,87,4,medicine_003,medicine,1701,5163,0.2478146853146853,0.26204337695992774
mixed_shift,lfu,88,4,medicine_004,medicine,1784,5548,0.24331696672122205,0.261841555982808
mixed_shift,lfu,89,4,creative_005,creative,1422,3882,0.2680995475113122,0.2618899682039614
mixed_shift,lfu,90,5,creative_002,creative,1004,4924,0.16936572199730093,0.2610968436030471
mixed_shift,lfu,91,5,code_005,code,2265,5847,0.27921597633136097,0.2613069205042449
mixed_shift,lfu,92,5,creative_004,creative,1807,5057,0.26325757575757575,0.2613258714495191
mixed_shift,lfu,93,5,medicine_003,medicine,1701,5163,0.2478146853146853,0.2611958709706359
mixed_shift,lfu,94,5,creative_003,creative,1570,4826,0.2454659161976235,0.26105609460615964
mixed_shift,lfu,95,5,math_006,math,1547,4537,0.25427350427350426,0.2609992450417982
mixed_shift,lfu,96,5,math_003,math,2261,6943,0.24565406345067362,0.26080710461016066
mixed_shift,lfu,97,5,medicine_001,medicine,2448,7224,0.2531017369727047,0.2607070349005833
mixed_shift,lfu,98,5,medicine_006,medicine,2175,5781,0.2733785822021116,0.26084097249900356
mixed_shift,lfu,99,5,code_006,code,2373,5895,0.2870101596516691,0.26112530356072794
mixed_shift,lfu,100,5,math_004,math,1432,4028,0.2622710622710623,0.2611334658963399
mixed_shift,lfu,101,5,code_001,code,2659,6545,0.2888961321164711,0.2614629102460961
mixed_shift,lfu,102,5,medicine_005,medicine,1487,4909,0.23248905565978736,0.2612259407591544
mixed_shift,lfu,103,5,math_001,math,2266,6938,0.2461973055193394,0.2610511202782496
mixed_shift,lfu,104,5,medicine_002,medicine,1687,5177,0.24577505827505827,0.26091973897876947
mixed_shift,lfu,105,5,code_004,code,2377,5891,0.2874939525882922,0.2611922159223378
mixed_shift,lfu,106,5,math_002,math,2485,7187,0.2569272125723739,0.26114166531868693
mixed_shift,lfu,107,5,creative_001,creative,1861,5159,0.2650997150997151,0.2611754242724675
